,index,LONGITUDE,LATITUDE
15753,1588,-7326.271121738398,4864824.733934783
11461,1589,-7374.752616446838,4864853.899333552
101,1590,-7359.032589670433,4864760.027261592
14956,1591,-7430.566472645691,4864867.347059789
7565,1592,-7362.345665528723,4864836.493923048
5110,1593,-7453.35817938524,4864861.549156555
3477,1594,-7346.67161503418,4864835.227619589
695,1595,-7472.716907675905,4864866.194983057
16476,1596,-7633.402891207887,4865002.907105244
6295,1597,-7444.176116564842,4864855.627848542
13484,1598,-7375.498186943593,4864855.283443723
6425,1599,-7383.463761498747,4864832.18822656
19288,1600,-7315.873878805533,4864823.001370907
9818,1601,-7611.244373912558,4864981.817896419
3305,1602,-7465.295833937319,4864817.443139129
8977,1603,-7649.640599999901,4864944.868645316
9852,1604,-7642.480434781507,4864922.863996768
7055,1605,-7423.295048145007,4864894.306083602
6782,1606,-7424.837958191893,4864884.180881537
13986,1607,-7317.064987462823,4864797.774953234
16431,1608,-7624.820056687976,4864904.545938834
14309,1609,-7315.075089304181,4864800.095827175
10690,1610,-7325.877483415701,4864806.596128109
16898,1611,-7589.355321738545,4864983.761455975
17852,1612,-7639.375182609033,4865000.506639132
3344,1613,-7347.964490400384,4864834.505260301
635,1614,-7375.1305086951215,4864773.590362111
817,1615,-7343.147866574643,4864760.370545616
4593,1616,-7326.617245392145,4864821.431531021
7513,1617,-7365.835950869419,4864846.091386422
16511,1618,-7640.078247826061,4865003.967478468
6113,1619,-7423.057265217538,4864877.883532659
19806,1620,-7537.20988260825,4864897.73570435
17343,1621,-7623.433795653607,4864976.814408227
7768,1622,-7644.096043478536,4864951.696638263
11491,1623,-7320.896511150929,4864813.763965112
7517,1624,-7364.9033281605525,4864843.866524608
8420,1625,-7339.856142287021,4864817.322882668
707,1626,-7342.5916807327585,4864762.568019763
2879,1627,-7383.31463478214,4864777.119326082
16824,1628,-7683.5386565202925,4864930.850508591
19362,1629,-7518.287803635401,4864890.563585358
19496,1630,-7564.377813042668,4864874.5239671245
6925,1631,-7322.742606091597,4864829.974514685
3045,1632,-7316.992717389827,4864814.135019207
18887,1633,-7317.23994930623,4864798.748410986
836,1634,-7408.046944552952,4864789.742088759
14626,1635,-7370.682733477944,4864841.09493913
3791,1636,-7453.35817938524,4864861.549156555
13299,1637,-7521.521873921642,4864934.534698529
4674,1638,-7320.268543478425,4864818.807631942
11199,1639,-7637.266608694973,4865004.163799562
18854,1640,-7306.806072569249,4864811.810501
14597,1641,-7331.806740268579,4864792.983888928
17180,1642,-7603.893965216758,4864980.18845876
10458,1643,-7622.092743478715,4864978.19331913
11607,1644,-7331.737876925132,4864822.483474743
5300,1645,-7343.504286863882,4864752.498323775
8698,1646,-7569.988742240907,4864873.1892439
6549,1647,-7340.304408695873,4864828.070728388
11857,1648,-7402.436558822089,4864810.08176499
16829,1649,-7659.174608694632,4864933.5504575735
5383,1650,-7440.067208752349,4864879.68127912
16903,1651,-7608.9229521736825,4864979.82821902
3013,1652,-7376.3550978084295,4864850.139850938
1158,1653,-7409.456530435739,4864790.154904348
8899,1654,-7619.032886957831,4864980.535206466
15546,1655,-7475.113818225897,4864866.800224999
2939,1656,-7334.088908696952,4864819.981338815
7894,1657,-7526.515146595791,4864955.633617347
123,1658,-7563.953290316235,4864870.611541112
1247,1659,-7390.195004348521,4864781.867752172
820,1660,-7344.865317390665,4864752.735308998
16946,1661,-7675.660973911862,4864933.829643313
15047,1662,-7466.2323950128275,4864830.480200581
2910,1663,-7380.934599999338,4864846.502520083
13399,1664,-7351.192230234489,4864835.870732109
6005,1665,-7422.701842173448,4864877.707376136
8750,1666,-7322.389255421803,4864814.707322797
19763,1667,-7525.306375234023,4864948.348712434
10698,1668,-7331.428599999651,4864823.560227421
13910,1669,-7338.731886956355,4864825.812001811
14126,1670,-7552.936193967157,4864876.130663462
9906,1671,-7618.412304348271,4864977.756730344
8984,1672,-7639.605573913973,4865001.557747827
11542,1673,-7573.094343334113,4864875.909681919
9689,1674,-7539.781188495943,4864953.206580165
5443,1675,-7423.401158871304,4864879.713822053
13975,1676,-7355.4180173909535,4864837.656895651
10383,1677,-7637.086204348051,4864999.817256523
5419,1678,-7350.777653273519,4864836.884653483
12126,1679,-7325.4472255808305,4864817.338199613
10034,1680,-7643.2727869562805,4864918.424017392
16656,1681,-7642.367930435292,4864903.9522260865
6654,1682,-7306.075121403713,4864813.79274382
15301,1683,-7460.9689142929365,4864810.152705452
13225,1684,-7566.242683818807,4864866.451137523
13184,1685,-7365.149721739409,4864837.626019807
963,1686,-7372.837881252008,4864777.304075025
19538,1687,-7491.223197346036,4864892.00492174
10003,1688,-7608.624743478454,4864978.258677436
17212,1689,-7638.295214487644,4864906.5043446245
15891,1690,-7647.778491303325,4864931.123495725
3070,1691,-7391.827252173715,4864780.345582607
6222,1692,-7459.6660204564205,4864815.508781417
19119,1693,-7318.756198545351,4864820.8861763645
15455,1694,-7457.308437773939,4864829.689347828
9691,1695,-7510.480876056882,4864944.859646285
10619,1696,-7556.918720749248,4864882.356528431
16027,1697,-7689.513399999589,4864928.932490361
10669,1698,-7313.429493385326,4864812.949379311
17295,1699,-7634.815904349251,4864983.708804345
708,1700,-7342.891893790144,4864751.860862507
3291,1701,-7431.701517314473,4864893.90443828
13599,1702,-7360.88849979882,4864837.313582543
8925,1703,-7665.195160869509,4864932.874336912
15323,1704,-7352.57260869654,4864833.524250001
14238,1705,-7337.953569564645,4864823.953390701
15436,1706,-7315.067786956611,4864807.74405768
5152,1707,-7455.197701933429,4864852.169839128
7181,1708,-7643.64496093211,4864913.721196479
15035,1709,-7473.453573639579,4864866.489974977
927,1710,-7343.868171262677,4864752.027211176
3672,1711,-7445.986058252499,4864825.433337287
7079,1712,-7367.980665069721,4864848.911728102
2859,1713,-7412.945426241536,4864789.44805652
5943,1714,-7317.085878260434,4864813.195855905
19211,1715,-7351.801939798762,4864829.769523492
11414,1716,-7637.8548304351125,4864905.608669569
8149,1717,-7601.787939130288,4864980.634551155
14599,1718,-7380.3411811480055,4864849.107027283
11955,1719,-7336.71560173093,4864754.836953484
18712,1720,-7390.404664696072,4864833.929600263
10615,1721,-7539.196914244767,4864924.212229379
7541,1722,-7320.696626821776,4864798.742395646
12173,1723,-7505.498504409544,4864862.672741746
6689,1724,-7417.606630909031,4864893.4076265255
11441,1725,-7533.696873913316,4864938.382589814
2864,1726,-7404.120434782427,4864788.193181535
6876,1727,-7424.033145148314,4864884.828270111
4577,1728,-7374.838535017131,4864836.6216653
14450,1729,-7549.626789589291,4864877.6223063385
12003,1730,-7333.81612406995,4864760.433142821
11807,1731,-7338.071694383155,4864767.325392471
3326,1732,-7372.821119668043,4864846.939974215
19027,1733,-7322.792177971776,4864824.58485903
19625,1734,-7388.232139191549,4864837.236439929
17051,1735,-7594.83668260908,4864982.231071352
3017,1736,-7362.109115760045,4864844.43951338
19434,1737,-7480.732579180045,4864867.176435135
2065,1738,-7374.325462404477,4864846.721200985
15863,1739,-7668.353621738274,4864935.352450662
13637,1740,-7549.37943457067,4864878.107617639
18036,1741,-7642.3425304977145,4864924.017754657
3671,1742,-7445.771966046937,4864827.1633517165
10916,1743,-7600.538330434619,4864981.17072361
3823,1744,-7448.798655172243,4864818.0650448175
13008,1745,-7536.597297078241,4864936.554934262
9341,1746,-7367.083009793545,4864836.619423536
2579,1747,-7382.546139130126,4864777.848447823
6773,1748,-7461.253207199462,4864811.84652081
6396,1749,-7417.5355329114145,4864891.322446792
4887,1750,-7320.092105497809,4864808.389721812
8167,1751,-7638.402147826617,4864906.009983334
12491,1752,-7499.209759164763,4864838.7984716
16109,1753,-7617.62910869588,4864983.280776398
18479,1754,-7669.247800000012,4864935.965182075
3186,1755,-7349.921295653056,4864757.079966647
5253,1756,-7462.734721739655,4864833.42296583
9619,1757,-7396.29219511748,4864834.367540843
8877,1758,-7358.288579667716,4864836.861194806
16869,1759,-7635.841386957499,4864991.248787825
7958,1760,-7311.902984689921,4864812.763547087
13926,1761,-7375.60591739157,4864845.528370905
6960,1762,-7425.246391560429,4864876.646053406
6073,1763,-7366.669955387388,4864841.299775811
10086,1764,-7376.225935507404,4864852.624867294
11812,1765,-7334.342957633993,4864761.683748221
18586,1766,-7320.592921739201,4864818.896104348
18913,1767,-7374.8634658680985,4864839.904507438
11556,1768,-7554.858819515485,4864878.020917081
4723,1769,-7453.35817938524,4864861.549156555
10871,1770,-7600.73279565184,4864981.98326534
4855,1771,-7453.35817938524,4864861.549156555
9696,1772,-7531.065809205174,4864947.425861979
10922,1773,-7595.691478260671,4864982.038026268
7294,1774,-7660.14891745393,4864934.556492428
9679,1775,-7314.188917758672,4864792.717228309
5471,1776,-7426.169756535279,4864901.436937078
6181,1777,-7361.052347825112,4864838.059000001
2605,1778,-7337.023556521405,4864762.319736536
13441,1779,-7370.938794518618,4864843.31577689
6442,1780,-7369.610794705542,4864837.055457071
18537,1781,-7319.844556521786,4864817.650235581
9685,1782,-7517.712623226578,4864938.369038998
16243,1783,-7639.838908694846,4865005.43893424
8939,1784,-7642.201417390095,4864922.619261985
7730,1785,-7659.339130434815,4864933.162629958
16771,1786,-7595.329282609017,4864982.3805715805
11413,1787,-7639.054786956504,4864907.279916524
15428,1788,-7330.833486045833,4864820.596251487
1557,1789,-7505.28364160049,4864866.076856049
2546,1790,-7353.623726087581,4864830.58885557
16395,1791,-7664.4327869564295,4864936.868918681
11065,1792,-7530.2866843694255,4864947.523921513
18631,1793,-7378.210426734194,4864847.106228447
4013,1794,-7421.456895857645,4864894.728647175
16504,1795,-7615.631917391782,4864978.958215355
19782,1796,-7400.243009776849,4864790.479209901
4513,1797,-7436.416163389936,4864866.05417233
7232,1798,-7597.806678260474,4864983.691239317
10557,1799,-7373.624381303949,4864843.245719086
5185,1800,-7407.539277426737,4864798.546378377
18541,1801,-7308.46750434893,4864807.885542767
9396,1802,-7642.833282607891,4864919.6650325665
17206,1803,-7639.217234783684,4864913.097327678
15529,1804,-7333.742978261379,4864820.977909536
2997,1805,-7344.768504348786,4864750.359432343
6892,1806,-7385.579414995144,4864844.072379307
6710,1807,-7379.368255981122,4864858.7270349525
7668,1808,-7623.411165217828,4864981.352205537
13470,1809,-7543.780195164616,4864930.299547737
18553,1810,-7372.917355408649,4864848.372551561
13705,1811,-7525.5722270104225,4864935.694275161
8130,1812,-7637.846526086492,4865005.7765000025
2439,1813,-7310.9627608695755,4864812.296334781
8555,1814,-7626.365130434703,4864983.800321454
18663,1815,-7326.677549690337,4864827.067603113
15451,1816,-7477.205081311078,4864866.913728339
5540,1817,-7427.368053126756,4864862.934706513
127,1818,-7513.029250498537,4864892.676546513
1697,1819,-7353.945769564775,4864828.440075016
6416,1820,-7424.404252138949,4864879.00348906
13198,1821,-7315.450173912975,4864808.183516089
4705,1822,-7412.024071750109,4864814.197411879
10227,1823,-7320.099332344759,4864797.885669609
18769,1824,-7313.504602222339,4864806.455236698
6880,1825,-7454.195354027131,4864852.672374377
3582,1826,-7456.026888686173,4864827.058182376
12931,1827,-7377.364127622836,4864850.4453502195
13037,1828,-7333.706518722779,4864824.11441449
5766,1829,-7432.256269565581,4864883.47735652
15884,1830,-7628.309213044041,4864976.511914946
10042,1831,-7656.338908695819,4864934.297371905
13681,1832,-7347.229667450423,4864829.893684024
10399,1833,-7619.43700869592,4864980.486956637
16493,1834,-7634.400234782178,4864965.576468969
450,1835,-7561.043094918132,4864868.747144081
17097,1836,-7668.270756521789,4864935.77303425
10509,1837,-7667.0737356791515,4864925.895439324
5206,1838,-7301.954505532494,4864817.179089755
16172,1839,-7668.05306521625,4864935.324236688
8237,1840,-7690.862313042517,4864929.197494974
19256,1841,-7376.132906288394,4864848.846853336
88,1842,-7381.7087344639,4864787.380525028
1959,1843,-7329.661613044045,4864825.001998996
1419,1844,-7525.185761268858,4864930.703792245
6707,1845,-7386.223221633583,4864843.392736886
4416,1846,-7458.771569274671,4864814.659161284
4151,1847,-7430.289517561249,4864877.491781762
2641,1848,-7348.793091305248,4864829.782943481
13395,1849,-7374.385147826989,4864848.682707641
11154,1850,-7328.196382619117,4864818.979984234
8310,1851,-7321.8707660773525,4864798.341795647
15025,1852,-7320.907123105034,4864806.836362852
2678,1853,-7386.650465217784,4864777.290109389
8301,1854,-7315.46171256171,4864816.570727611
7728,1855,-7651.629234845223,4864931.977847778
5109,1856,-7453.35817938524,4864861.549156555
16128,1857,-7638.749408696009,4864912.261366809
14574,1858,-7324.717652139457,4864800.947965596
7850,1859,-7344.517078261175,4864831.374315844
7923,1860,-7560.521438212499,4864884.880969667
18604,1861,-7326.898950347272,4864809.474623734
13765,1862,-7375.251404347951,4864844.509749167
10757,1863,-7680.284086955792,4864932.607357553
4171,1864,-7351.730357263075,4864835.132707439
3860,1865,-7455.846066947036,4864830.1354509955
13562,1866,-7314.551929832152,4864815.3040152695
4189,1867,-7314.766616942766,4864804.397875115
16302,1868,-7657.537365216762,4864935.875270219
14133,1869,-7377.727131884383,4864855.091858599
7906,1870,-7557.053498657177,4864881.974126327
18891,1871,-7321.481164614792,4864796.31238261
11808,1872,-7377.294452173716,4864779.011810872
19527,1873,-7342.220131162716,4864758.998485203
6950,1874,-7421.217330906366,4864895.108862692
5228,1875,-7360.518232040755,4864837.132983831
8709,1876,-7381.917941446213,4864841.750483867
13456,1877,-7565.362321607283,4864876.319579882
11238,1878,-7644.23581739094,4864925.3243199345
16939,1879,-7638.75550869577,4864905.109801147
12669,1880,-7505.498504409544,4864862.672741746
5219,1881,-7358.081678259632,4864840.240512175
16426,1882,-7638.615417391386,4864912.026651251
12938,1883,-7328.920339129865,4864824.867816741
8707,1884,-7388.494307593969,4864826.183057057
13683,1885,-7352.66937391379,4864833.688121741
10993,1886,-7400.237793486759,4864846.778323802
13109,1887,-7310.7728608694415,4864810.688158818
5616,1888,-7314.557569564036,4864800.477690574
11814,1889,-7375.679337861907,4864778.088782611
5002,1890,-7532.0881719545505,4864942.627313563
1092,1891,-7348.585906819481,4864758.63566252
8216,1892,-7627.4687354261405,4864941.774119315
15318,1893,-7366.967343601682,4864842.281465121
4508,1894,-7468.618355647318,4864827.93123082
6484,1895,-7414.4930483106755,4864883.792202314
9576,1896,-7647.664604347361,4864929.200634781
14606,1897,-7375.451386230147,4864848.9544705385
15640,1898,-7318.509926088478,4864800.5135943275
5421,1899,-7353.850115655719,4864834.179080361
3772,1900,-7312.261904468031,4864808.673111153
8369,1901,-7380.288351139944,4864846.076396836
10999,1902,-7385.1367039207535,4864853.357178483
8600,1903,-7637.594386956776,4864904.844873796
14563,1904,-7381.526153815182,4864859.481812044
17752,1905,-7628.815939129208,4864987.564186543
13161,1906,-7537.537459373798,4864933.630677792
18186,1907,-7637.435400001381,4864906.249706087
12056,1908,-7322.488319694996,4864820.091178137
18218,1909,-7645.334704346469,4864947.732862887
19856,1910,-7519.213247523846,4864941.996680447
3937,1911,-7389.202960767014,4864835.593280508
16479,1912,-7638.372565218612,4864996.55768261
3855,1913,-7421.348726097911,4864896.587517828
18840,1914,-7336.6984489838715,4864829.439157868
15069,1915,-7423.70280447404,4864895.736952769
11935,1916,-7333.8933893014555,4864816.737150249
3471,1917,-7375.857887019281,4864841.669579414
13847,1918,-7380.138959565078,4864844.756517586
18695,1919,-7327.344924548398,4864816.975119734
15561,1920,-7445.771966046937,4864826.706032714
2129,1921,-7351.04440434763,4864833.171585259
1066,1922,-7394.81514414902,4864778.177524573
5309,1923,-7313.623478260377,4864807.228481973
13344,1924,-7315.4467244456,4864811.047423584
5745,1925,-7353.8974865286245,4864829.815301487
11442,1926,-7568.021448178298,4864871.173572
3951,1927,-7446.889921396809,4864827.3212581845
1632,1928,-7506.148216425778,4864862.925612682
8948,1929,-7645.126152158107,4864912.558756523
14657,1930,-7381.40543063406,4864841.443786127
7167,1931,-7644.722469565823,4864930.173596765
6446,1932,-7364.2242592165,4864826.09386194
5248,1933,-7425.261062824843,4864877.987861842
