,index,LONGITUDE,LATITUDE
18334,1587,-7689.513399999589,4864929.229618267
15753,1588,-7327.929099999368,4864823.804499998
11461,1589,-7376.613086989216,4864850.971206887
101,1590,-7359.129517852846,4864760.133873371
14956,1591,-7438.859763051298,4864874.612111754
7565,1592,-7366.4740202025405,4864835.354931227
5110,1593,-7460.736667081352,4864877.484627384
3477,1594,-7343.822377777348,4864834.8129205825
695,1595,-7478.991343356615,4864877.429253832
16476,1596,-7605.092358180752,4865009.020662086
6295,1597,-7451.840504049878,4864858.627841547
13484,1598,-7374.847492569304,4864853.481892775
6425,1599,-7396.087238036427,4864835.327779999
19288,1600,-7319.757010581593,4864823.846910391
9818,1601,-7616.624008333393,4864980.957453688
3305,1602,-7460.346144739257,4864819.192936001
8977,1603,-7647.470611110743,4864944.2307733325
9852,1604,-7641.573066665481,4864920.781071814
7055,1605,-7439.492208999745,4864879.633923429
6782,1606,-7428.552561215663,4864877.776340245
13986,1607,-7318.815833333052,4864795.12841021
16431,1608,-7595.08227825939,4864899.035744012
14309,1609,-7315.831880076507,4864799.628400205
10690,1610,-7317.447230146577,4864806.008624035
16898,1611,-7588.046872221395,4864983.942822111
17852,1612,-7639.21304444472,4864998.093264447
3344,1613,-7345.080965761068,4864838.016077747
635,1614,-7377.344728785774,4864772.295173331
817,1615,-7340.030607232617,4864759.461301974
4593,1616,-7323.6212137416005,4864826.373912979
7513,1617,-7369.127495218482,4864845.309086666
16511,1618,-7639.600733333991,4865001.00492
6113,1619,-7419.563520261956,4864878.002113821
19806,1620,-7537.4316361108795,4864892.311584381
17343,1621,-7622.311546112679,4864976.941252443
7768,1622,-7621.104538215771,4864950.864265526
11491,1623,-7326.663918395423,4864815.424300654
7517,1624,-7365.720866666072,4864840.764835354
8420,1625,-7339.611318029463,4864821.459635961
707,1626,-7347.666177777366,4864761.934453333
2879,1627,-7382.77090653536,4864776.712999719
16824,1628,-7682.084399998188,4864930.874935886
19362,1629,-7481.235037957475,4864880.500205753
19496,1630,-7555.326430038245,4864878.263052606
6925,1631,-7325.46695490761,4864828.183588654
3045,1632,-7316.050566665001,4864814.256314456
18887,1633,-7321.505166318268,4864805.452996466
836,1634,-7404.734611111797,4864787.185931146
14626,1635,-7355.976735531042,4864843.4900559345
3791,1636,-7460.736667081352,4864877.484627384
13299,1637,-7521.351853518921,4864936.00293203
4674,1638,-7319.627975952862,4864822.99201948
11199,1639,-7632.3112756090395,4865002.955645
18854,1640,-7324.517915086193,4864811.1199307265
14597,1641,-7351.744301187082,4864791.080771124
17180,1642,-7604.442056988851,4864979.524701953
10458,1643,-7626.005818519912,4864979.091135369
11607,1644,-7327.251335367974,4864823.645635014
5300,1645,-7339.897637513602,4864751.837706532
8698,1646,-7569.982883677472,4864877.484627384
6549,1647,-7339.511555555794,4864827.131006574
11857,1648,-7401.827943483989,4864811.320988544
16829,1649,-7661.310255554815,4864930.637786623
5383,1650,-7440.250372288296,4864887.497772469
16903,1651,-7609.443111110479,4864978.443396517
3013,1652,-7377.959468603839,4864851.83851968
1158,1653,-7410.543588889555,4864789.713475974
8899,1654,-7616.654568101556,4864979.375229355
15546,1655,-7474.680115218331,4864874.65934301
2939,1656,-7331.96192222337,4864822.471319998
7894,1657,-7517.495924636929,4864955.654953759
123,1658,-7562.421011248125,4864878.263052606
1247,1659,-7390.236166667607,4864780.605892154
820,1660,-7343.8858666655915,4864754.308067218
16946,1661,-7673.965366665274,4864934.291427499
15047,1662,-7467.596518376307,4864839.612411573
2910,1663,-7381.400321732359,4864847.247883827
13399,1664,-7354.69813333369,4864834.17381109
6005,1665,-7417.609642896868,4864878.002113821
8750,1666,-7318.078011393443,4864810.644812113
19763,1667,-7511.661138576696,4864947.915615765
10698,1668,-7328.478140010188,4864823.213081519
13910,1669,-7340.11776666633,4864826.343138468
14126,1670,-7548.301522004175,4864877.39211263
9906,1671,-7615.275544445134,4864977.813212671
8984,1672,-7637.991666668405,4865000.607173044
11542,1673,-7572.775196020184,4864877.484627384
9689,1674,-7536.552516777702,4864956.17954733
5443,1675,-7423.824107647404,4864878.817377192
13975,1676,-7356.893833333005,4864840.042588661
10383,1677,-7638.561455555674,4864995.881533333
5419,1678,-7351.981311110572,4864837.035969903
12126,1679,-7325.292722632984,4864817.501478268
10034,1680,-7642.19879999881,4864918.569806667
16656,1681,-7636.811177778058,4864902.636113891
6654,1682,-7305.279944655796,4864815.191094981
15301,1683,-7464.174633740572,4864811.858188359
13225,1684,-7562.103668370155,4864874.129809955
13184,1685,-7364.723055555175,4864842.738546667
963,1686,-7387.4981594508945,4864779.201527061
19538,1687,-7492.399093735491,4864878.810591639
10003,1688,-7606.381822222636,4864978.356034479
17212,1689,-7638.149210943747,4864907.222365469
15891,1690,-7645.712288887964,4864929.211140001
3070,1691,-7393.420766666945,4864778.945377691
6222,1692,-7467.384680021226,4864815.219967895
19119,1693,-7352.782967032729,4864833.806627367
15455,1694,-7460.13921239669,4864829.85100915
9691,1695,-7503.612551148449,4864932.970697722
10619,1696,-7555.554086030632,4864878.677661562
16027,1697,-7688.88478888861,4864925.342271756
10669,1698,-7312.831912440558,4864812.217463232
17295,1699,-7632.573400001145,4864982.222233325
708,1700,-7341.849263364,4864752.185391398
3291,1701,-7433.890660340486,4864881.6015596725
13599,1702,-7358.336654174659,4864838.453413336
8925,1703,-7661.118855555024,4864933.906496073
15323,1704,-7352.520300000906,4864833.992598073
14238,1705,-7337.931388888508,4864824.7293666685
15436,1706,-7312.573440010349,4864807.522504761
5152,1707,-7452.153430526866,4864853.921509521
7181,1708,-7641.683209481487,4864915.76139248
15035,1709,-7476.804294354848,4864874.65934301
927,1710,-7342.464336246252,4864752.068153885
3672,1711,-7457.282512597549,4864825.679116877
7079,1712,-7367.658201412723,4864847.825377033
2859,1713,-7413.552055948724,4864792.140250633
5943,1714,-7321.017199999343,4864813.294073331
19211,1715,-7342.556149498042,4864831.242433337
11414,1716,-7638.07316666676,4864901.190276479
8149,1717,-7604.331122222046,4864980.106902722
14599,1718,-7380.991864779343,4864848.593136624
11955,1719,-7336.412405208167,4864755.634639368
18712,1720,-7362.903265266912,4864841.384538973
10615,1721,-7535.865608319073,4864928.224545533
7541,1722,-7324.031085005237,4864794.499549755
12173,1723,-7503.614224685445,4864863.295350524
6689,1724,-7419.676998418538,4864880.629160028
11441,1725,-7527.136569253313,4864939.0277733365
2864,1726,-7405.681666666021,4864786.764268477
6876,1727,-7428.552561215663,4864877.776340245
4577,1728,-7382.920499784251,4864836.655304865
14450,1729,-7548.78753311525,4864876.013288715
12003,1730,-7334.786277800798,4864759.107677063
11807,1731,-7336.618896548946,4864765.326632261
3326,1732,-7371.812525896821,4864845.812673865
19027,1733,-7336.524976483542,4864825.294560983
19625,1734,-7389.824310217173,4864839.831254051
17051,1735,-7595.229384103175,4864981.503758254
3017,1736,-7363.298133332696,4864844.535641788
19434,1737,-7468.153056067589,4864876.335604096
2065,1738,-7375.527844443917,4864849.419261818
15863,1739,-7667.432388888465,4864935.605155661
13637,1740,-7549.37943457067,4864876.1612466555
18036,1741,-7641.226691111344,4864922.6156156855
3671,1742,-7462.752467761596,4864826.582784486
10916,1743,-7600.6569396826835,4864981.005347916
3823,1744,-7461.84156294802,4864817.724448785
13008,1745,-7525.121596664462,4864931.901542553
9341,1746,-7368.654285826617,4864837.781439119
2579,1747,-7383.503539869013,4864776.674273054
6773,1748,-7459.924697958108,4864813.192974211
6396,1749,-7423.593685738593,4864880.255567877
4887,1750,-7321.196751952999,4864811.2022993695
8167,1751,-7638.720141442543,4864903.09115879
12491,1752,-7493.600146922445,4864844.98238637
16109,1753,-7623.560155555192,4864984.460509524
18479,1754,-7669.88385555562,4864936.126800001
3186,1755,-7350.955137037982,4864757.283145335
5253,1756,-7466.408576754646,4864832.470241335
9619,1757,-7404.09195352477,4864845.465845993
8877,1758,-7357.531855555459,4864835.349470866
16869,1759,-7637.094300001032,4864991.401367335
7958,1760,-7313.247922222234,4864810.057573481
13926,1761,-7374.250080000195,4864845.605452499
6960,1762,-7430.648480924657,4864879.1023045005
6073,1763,-7364.711022220966,4864841.334673333
10086,1764,-7382.495390137637,4864852.4174555885
11812,1765,-7347.824578235133,4864764.10976519
18586,1766,-7318.7631999999285,4864818.287315961
18913,1767,-7375.483127649375,4864836.541136521
11556,1768,-7540.613726565234,4864875.585524242
4723,1769,-7460.736667081352,4864877.484627384
10871,1770,-7601.616182897224,4864981.37726915
4855,1771,-7460.736667081352,4864877.484627384
9696,1772,-7529.723821811679,4864949.718948653
10922,1773,-7596.610404444734,4864982.7558862185
7294,1774,-7667.616166665736,4864936.107026949
9679,1775,-7331.59621859109,4864794.046922356
5471,1776,-7426.655958543923,4864883.607840465
6181,1777,-7357.726888887998,4864836.305786234
2605,1778,-7335.3952999996645,4864763.582199999
13441,1779,-7370.646309406807,4864842.748098193
6442,1780,-7371.927676320076,4864829.580430027
18537,1781,-7318.989946456746,4864818.4905875465
9685,1782,-7506.048618923436,4864932.7740798015
16243,1783,-7640.524444443484,4865005.428406667
8939,1784,-7642.137555554509,4864922.921018003
7730,1785,-7659.956866667088,4864933.421668333
16771,1786,-7595.640574074454,4864981.884680254
11413,1787,-7638.696067460384,4864901.50090759
15428,1788,-7338.538944444309,4864821.369686664
1557,1789,-7508.825354056111,4864867.9385846555
2546,1790,-7354.834584455523,4864834.057791044
16395,1791,-7661.13974444444,4864937.902999999
11065,1792,-7527.6066567897215,4864946.422893822
18631,1793,-7376.245830007897,4864846.536045951
4013,1794,-7434.803013068688,4864882.67382306
16504,1795,-7617.190510167223,4864978.837980764
19782,1796,-7391.115766665588,4864789.907913435
4513,1797,-7438.879586133087,4864873.623095023
7232,1798,-7594.841961110678,4864983.733186554
10557,1799,-7373.118262307511,4864845.326047857
5185,1800,-7406.048853901939,4864803.520376927
18541,1801,-7308.743134943205,4864810.102743497
9396,1802,-7641.341481628931,4864920.92219851
17206,1803,-7639.1084333339495,4864912.972159998
15529,1804,-7331.340294883069,4864822.875362805
2997,1805,-7344.88428889008,4864749.4559996445
6892,1806,-7385.757566799428,4864846.272024573
6710,1807,-7379.537204077574,4864855.55734182
7668,1808,-7622.511205882882,4864981.119758041
13470,1809,-7543.437194378235,4864930.203657043
18553,1810,-7378.196642760514,4864848.446472088
13705,1811,-7521.368423335593,4864935.311650081
8130,1812,-7639.6743999992805,4865004.538427691
2439,1813,-7312.350833334029,4864811.422833333
8555,1814,-7625.163087499794,4864988.159940735
18663,1815,-7364.110462314187,4864832.2987895915
15451,1816,-7465.37139045633,4864874.65934301
5540,1817,-7425.279821492349,4864869.1576181175
127,1818,-7517.909857950483,4864885.960919703
1697,1819,-7348.898466666953,4864831.183593315
6416,1820,-7429.452861215526,4864879.1023045005
13198,1821,-7313.255468968302,4864808.530220104
4705,1822,-7460.736667081352,4864838.32439059
10227,1823,-7314.563869261079,4864795.621315425
18769,1824,-7311.382326433701,4864804.824213801
6880,1825,-7441.531218248982,4864861.913162248
3582,1826,-7466.764393586742,4864829.123835637
12931,1827,-7378.706978749648,4864850.82815979
13037,1828,-7330.962233333538,4864824.377509674
5766,1829,-7429.724909482113,4864881.1957476465
15884,1830,-7627.999431624574,4864976.622694224
10042,1831,-7653.408255555563,4864935.937434872
13681,1832,-7349.296566667656,4864828.003879982
10399,1833,-7619.7556111108925,4864980.35336427
16493,1834,-7637.857122221754,4864969.312825092
450,1835,-7562.870302163291,4864875.958301689
17097,1836,-7666.781855555459,4864935.448433334
10509,1837,-7652.794620163074,4864918.899320509
5206,1838,-7304.703789622374,4864818.824492198
16172,1839,-7664.0802333321835,4864935.718297182
8237,1840,-7690.932844443454,4864925.052699605
19256,1841,-7377.2493763864,4864850.115122935
88,1842,-7382.518344444533,4864776.97917511
1959,1843,-7329.218254790538,4864826.971287593
1419,1844,-7527.583576200378,4864929.365967021
6707,1845,-7390.325462030754,4864839.823266944
4416,1846,-7458.613065978697,4864817.665032408
4151,1847,-7427.58412308106,4864879.390879239
2641,1848,-7351.5184333340985,4864826.815521429
13395,1849,-7373.324011111839,4864849.52258
11154,1850,-7328.735722221434,4864820.881908226
8310,1851,-7320.902766666065,4864800.050153699
15025,1852,-7315.922512452594,4864804.95213357
2678,1853,-7387.975177777724,4864777.050806666
8301,1854,-7315.67547777709,4864816.832436379
7728,1855,-7651.306555555926,4864931.239752289
5109,1856,-7460.736667081352,4864877.484627384
16128,1857,-7638.759640350634,4864912.085753333
14574,1858,-7340.278904530737,4864801.946142846
7850,1859,-7349.182277777956,4864831.430353333
7923,1860,-7558.508242458173,4864878.778228525
18604,1861,-7334.830407282959,4864814.605522851
13765,1862,-7370.354322221958,4864844.590936866
10757,1863,-7681.128598147176,4864931.081977534
4171,1864,-7355.680868054016,4864832.498053334
3860,1865,-7467.651132681997,4864827.445743452
13562,1866,-7313.855600000255,4864817.003199999
4189,1867,-7312.817989994668,4864807.6524631595
16302,1868,-7657.0446999996075,4864934.554357336
14133,1869,-7376.003096675409,4864853.072963759
7906,1870,-7556.741656792463,4864878.677661562
18891,1871,-7323.376573343244,4864800.858971287
11808,1872,-7376.154583481864,4864776.722814075
19527,1873,-7340.8621888880925,4864762.277365486
6950,1874,-7424.427995717001,4864883.0384200765
5228,1875,-7359.76421038972,4864837.829703254
8709,1876,-7382.886641779017,4864849.871966771
13456,1877,-7566.417503664933,4864875.920066338
11238,1878,-7642.469955555267,4864926.1308
16939,1879,-7638.149210943747,4864907.342440013
12669,1880,-7503.614224685445,4864863.295350524
5219,1881,-7356.510788887739,4864840.580903378
16426,1882,-7637.109359246161,4864910.429087468
12938,1883,-7330.363944443564,4864826.085640001
8707,1884,-7379.170503159898,4864828.191123527
13683,1885,-7353.108611111839,4864834.086685129
10993,1886,-7397.815955581973,4864871.507238416
13109,1887,-7310.688522222142,4864811.982763601
5616,1888,-7314.432722195024,4864799.966552119
11814,1889,-7373.466244444665,4864774.249400002
5002,1890,-7522.731043828119,4864941.894781033
1092,1891,-7347.01547357813,4864757.6320855655
8216,1892,-7601.986958378708,4864948.294606668
15318,1893,-7366.2424000017345,4864842.428696392
4508,1894,-7459.86142759808,4864828.528725082
6484,1895,-7424.489651615164,4864880.256118972
9576,1896,-7648.159977777137,4864931.867431233
14606,1897,-7380.16406249793,4864853.726959784
15640,1898,-7316.154455556638,4864798.631437575
5421,1899,-7354.178895565785,4864828.940558827
3772,1900,-7312.981844445069,4864812.411285955
8369,1901,-7382.737711176224,4864848.647731733
10999,1902,-7382.9215219119105,4864856.2715512235
8600,1903,-7637.9168636644135,4864904.17888117
14563,1904,-7375.640141961061,4864860.267765218
17752,1905,-7628.8315888883335,4864984.072896221
13161,1906,-7535.01810309167,4864933.205514554
18186,1907,-7637.266407693744,4864905.155644345
12056,1908,-7324.518667542686,4864817.983673352
18218,1909,-7643.1389999985695,4864947.854728111
19856,1910,-7504.464478862904,4864945.137128468
3937,1911,-7390.763763403724,4864842.016809175
16479,1912,-7639.35000000149,4865000.592933333
3855,1913,-7435.380790602763,4864877.484627384
18840,1914,-7346.18508411298,4864839.00014905
15069,1915,-7432.975089693846,4864877.484627384
11935,1916,-7333.364652104262,4864819.230041753
3471,1917,-7382.14171469008,4864842.017407844
13847,1918,-7377.586434795625,4864844.413181132
18695,1919,-7321.316105993672,4864819.243829666
15561,1920,-7455.392354901476,4864825.208996287
2129,1921,-7358.373177777976,4864835.698340901
1066,1922,-7393.837879830764,4864778.639697293
5309,1923,-7316.018705285127,4864806.828961115
13344,1924,-7313.440929522117,4864809.834753519
5745,1925,-7347.279427191864,4864825.655136655
11442,1926,-7532.34695617143,4864877.484627384
3951,1927,-7462.752467761596,4864833.133958284
1632,1928,-7506.952651554683,4864861.321339574
8948,1929,-7641.25916503633,4864916.864492957
14657,1930,-7387.4530333342655,4864843.199345368
7167,1931,-7643.6054888885055,4864931.453347999
6446,1932,-7351.975136765175,4864824.494858419
