,index,LONGITUDE,LATITUDE
1588,3878,-7511.730243998393,4864841.803011409
17398,3879,-7666.645145999901,4864936.098675669
8073,3880,-7661.52835900005,4864937.0201800605
14113,3881,-7536.429389999993,4864934.152874854
8618,3882,-7681.115799998492,4864931.2092293
4529,3883,-7427.063892812989,4864897.460347178
13297,3884,-7568.249252692759,4864875.106449315
5307,3885,-7314.614353998415,4864800.762752504
10264,3886,-7622.491814000011,4864977.912475567
4523,3887,-7412.807127999812,4864887.86862985
17442,3888,-7618.457490001247,4864977.594864864
2994,3889,-7347.206772440746,4864748.089847997
6053,3890,-7301.177972885444,4864817.547279232
13015,3891,-7567.814584695585,4864891.909222961
5147,3892,-7439.183072951921,4864863.625264003
1511,3893,-7491.392873926684,4864865.5785638625
10049,3894,-7659.7872519999,4864937.883749729
6680,3895,-7467.394740992412,4864820.156656649
5638,3896,-7360.765347998477,4864836.487244989
14124,3897,-7547.6050441895895,4864878.393738749
9876,3898,-7661.4302350001035,4864937.4159642225
10520,3899,-7519.098414148263,4864949.48114498
17308,3900,-7641.67684799958,4865014.086761992
1513,3901,-7506.817508833296,4864851.821495949
11111,3902,-7378.464935599528,4864859.248217798
14071,3903,-7338.069530790336,4864825.473420445
4744,3904,-7533.704581824355,4864939.739204315
2596,3905,-7348.668155872896,4864756.907495352
7643,3906,-7661.420545000247,4864937.716779533
17008,3907,-7616.654045001343,4864976.019611615
573,3908,-7501.986805380992,4864883.64788927
843,3909,-7413.799107274636,4864796.538152401
13529,3910,-7373.152536999733,4864844.560570712
4559,3911,-7415.4843393536285,4864884.810279601
19239,3912,-7322.390859566815,4864817.539219913
7898,3913,-7540.723762295879,4864920.346232634
11868,3914,-7349.75375356771,4864761.140674575
11264,3915,-7632.8846809988845,4864970.879895521
6997,3916,-7351.2210359995815,4864837.014336727
5399,3917,-7345.005019330084,4864762.8253150815
8131,3918,-7639.789777840413,4865008.617113519
13306,3919,-7519.004675191529,4864948.702202475
16522,3920,-7635.258386001698,4864966.376399152
7410,3921,-7358.542380999178,4864840.825735699
68,3922,-7413.924450999424,4864785.46575699
10582,3923,-7316.161268163323,4864817.212866969
15810,3924,-7616.897091001272,4864975.92038192
13921,3925,-7375.2509088835495,4864844.6947483905
16410,3926,-7654.687569998689,4864937.862961171
11150,3927,-7323.244229224846,4864811.052326796
13228,3928,-7537.397819057443,4864919.019378802
16348,3929,-7603.457083999403,4864979.868805846
1360,3930,-7499.456956243738,4864864.203216451
14021,3931,-7536.4131580572575,4864918.219488573
6555,3932,-7332.476151739023,4864822.984521004
12846,3933,-7505.436274023734,4864863.024083396
5694,3934,-7425.838841000124,4864873.363543178
19666,3935,-7392.616141713411,4864836.571660202
13966,3936,-7377.022214706242,4864854.333942798
13105,3937,-7317.202225001529,4864818.358921976
12958,3938,-7316.585532643497,4864800.776102296
15317,3939,-7360.500444999002,4864837.90666652
10572,3940,-7317.904798999949,4864816.848066561
16681,3941,-7675.179181000069,4864932.024555801
4344,3942,-7359.57549136091,4864829.812677753
3019,3943,-7358.976490999236,4864841.524676877
9701,3944,-7543.958911329918,4864929.8229671195
7097,3945,-7353.6714839131755,4864829.638265275
13594,3946,-7353.879600000419,4864834.327704008
306,3947,-7372.283187082894,4864789.756955714
4078,3948,-7316.351768133678,4864795.057802227
19102,3949,-7350.6551252526415,4864838.042390177
8865,3950,-7315.281102101691,4864812.711518738
16591,3951,-7638.930435998291,4864999.403179246
4771,3952,-7342.469506168962,4864756.237919893
17589,3953,-7622.2565660003565,4864976.32613062
13723,3954,-7317.143079001643,4864818.373848524
2115,3955,-7379.904092705809,4864847.845834678
14405,3956,-7353.687307000496,4864833.768355322
14269,3957,-7518.871902484894,4864945.929481838
9311,3958,-7310.7918308500575,4864802.325134092
12841,3959,-7510.642133923198,4864843.602042557
6529,3960,-7371.622410602011,4864848.612370701
16485,3961,-7636.622318999506,4865007.850401209
8598,3962,-7638.826996001079,4864911.944603359
3498,3963,-7310.308318969794,4864801.0927704135
7124,3964,-7605.775666001029,4864979.151913203
14617,3965,-7315.516588870138,4864793.8456608355
10051,3966,-7677.495457998477,4864933.740581956
15030,3967,-7352.1491121072695,4864836.860062894
15741,3968,-7337.454972999803,4864825.254294523
8465,3969,-7598.168285032876,4864929.126796873
16891,3970,-7593.130145001113,4864984.428716297
1485,3971,-7480.30516799964,4864895.17571239
18297,3972,-7634.919576001279,4864986.570696723
7659,3973,-7633.583111001514,4864982.0899246195
10982,3974,-7537.194198632054,4864922.288415007
18242,3975,-7640.489178999997,4864914.889093074
10551,3976,-7366.906829352304,4864845.640913524
16482,3977,-7641.876085999459,4864978.221134679
2394,3978,-7361.920867000185,4864766.569456604
17138,3979,-7645.050956000164,4864948.941544982
675,3980,-7517.5870532495155,4864887.690209723
5137,3981,-7316.757853378616,4864814.413746984
23,3982,-7520.036419739463,4864891.355221617
12074,3983,-7498.352633302473,4864880.59838607
18858,3984,-7351.588653717488,4864837.249593214
9944,3985,-7618.244251000956,4864977.084560276
11391,3986,-7642.0827019988,4865015.147184613
6617,3987,-7381.084796526022,4864841.126360994
11251,3988,-7675.920472000055,4864934.152505186
14436,3989,-7534.5773847075925,4864946.720902538
17137,3990,-7649.849617001712,4864938.060335748
2036,3991,-7407.934535999224,4864794.4392391965
3067,3992,-7398.32792606011,4864784.297304919
5475,3993,-7460.891795001179,4864810.045097246
8988,3994,-7640.884790000916,4865006.841542253
11107,3995,-7385.304790130034,4864848.386518407
6112,3996,-7425.337753012851,4864863.022392383
13655,3997,-7356.802955999635,4864840.328642603
7102,3998,-7337.2964476883035,4864829.091972392
6379,3999,-7302.159939362705,4864818.680424902
17157,4000,-7607.575400000252,4864978.5025199475
13679,4001,-7338.381966506243,4864826.184930543
6931,4002,-7307.282294277884,4864814.821148243
1041,4003,-7340.17234074302,4864750.311669213
14241,4004,-7353.687307000496,4864834.369052008
14554,4005,-7374.939953700863,4864853.69460047
18094,4006,-7674.757095000446,4864934.439970578
1413,4007,-7511.040757928714,4864872.5117656905
114,4008,-7520.364219041616,4864947.389910716
6995,4009,-7365.584769369439,4864840.995422258
14276,4010,-7528.5569329474865,4864959.493022999
4253,4011,-7423.516255403794,4864894.35175724
7557,4012,-7340.449556860737,4864823.652550177
230,4013,-7529.151962195002,4864958.6641368475
4407,4014,-7464.960122411438,4864836.543209442
8840,4015,-7323.7795209990445,4864822.192430777
16478,4016,-7641.36891935382,4865008.909993802
2746,4017,-7325.289627999067,4864817.992281446
3856,4018,-7429.646291002482,4864899.6192049235
9847,4019,-7642.707884998396,4864922.237537007
5816,4020,-7378.256389723532,4864778.7646230105
19933,4021,-7390.661313248873,4864836.088011388
18885,4022,-7304.1487307558955,4864812.276261469
1758,4023,-7358.879742789715,4864840.647450342
9431,4024,-7644.581675329544,4864947.620507637
16145,4025,-7664.355098000504,4864934.489486185
16346,4026,-7611.708110000528,4864977.681070659
16229,4027,-7595.283448000289,4864981.705658662
2703,4028,-7344.22685599871,4864750.910142728
3683,4029,-7468.599705726356,4864827.937926073
9724,4030,-7552.177096905597,4864878.222945733
4517,4031,-7435.308873536326,4864861.972573339
6844,4032,-7320.12228299845,4864792.380471891
3601,4033,-7390.429810377769,4864842.320227605
14688,4034,-7379.704048617035,4864849.370718016
6587,4035,-7446.247848281786,4864874.660663992
18059,4036,-7689.418499999605,4864928.768702668
7313,4037,-7620.022223001271,4864977.275816929
10795,4038,-7684.216964998506,4864931.758936189
7417,4039,-7343.491014001146,4864829.192218733
9069,4040,-7661.096124000326,4864936.48724538
7351,4041,-7636.724587000348,4864899.872730909
8277,4042,-7359.063174999133,4864840.837540522
7895,4043,-7536.864647702156,4864947.871205514
6282,4044,-7321.720830273032,4864826.238594871
16052,4045,-7641.625838998929,4864920.71016666
4690,4046,-7527.931110571064,4864949.5063206125
448,4047,-7559.729047484212,4864887.554797876
8928,4048,-7676.9885319984705,4864933.689284776
6323,4049,-7433.982114999182,4864879.724130771
15856,4050,-7639.253857001327,4864913.198414029
8595,4051,-7643.157976437131,4864922.647560075
19680,4052,-7524.666550424769,4864950.089146342
9558,4053,-7634.066726001463,4864984.642555892
5104,4054,-7535.201116457432,4864925.202791917
11943,4055,-7336.958418263867,4864763.561330506
17276,4056,-7648.530400000513,4864943.278964009
6381,4057,-7314.324661433026,4864802.361784236
13302,4058,-7510.3014404372125,4864949.3017016975
6495,4059,-7454.606138993762,4864829.506363363
14519,4060,-7376.784928033873,4864860.323638845
15839,4061,-7638.496957001575,4864998.401132619
1780,4062,-7312.471089478657,4864807.787877805
18634,4063,-7375.004682148956,4864845.905673724
14975,4064,-7435.324723725888,4864861.771692875
13861,4065,-7535.460651001595,4864931.21724299
3825,4066,-7450.481994569302,4864817.813101014
3798,4067,-7367.023475603796,4864842.178564803
16370,4068,-7636.552414001152,4864991.758459117
5889,4069,-7425.703818446174,4864873.447518055
18990,4070,-7389.283908674977,4864842.414715908
15087,4071,-7409.7026313894985,4864892.793899837
15505,4072,-7432.555278000496,4864878.225675985
9427,4073,-7683.842878000512,4864930.450406243
5840,4074,-7338.753299999982,4864825.861689685
11350,4075,-7667.512836998812,4864936.201501686
15688,4076,-7424.560588000342,4864901.626631955
18962,4077,-7335.841795066483,4864828.164669028
19596,4078,-7538.023259192966,4864923.079686265
3483,4079,-7333.637362685129,4864831.4779874645
2055,4080,-7385.783691402152,4864834.289968472
5047,4081,-7526.806797530018,4864935.422072273
10254,4082,-7362.922918373235,4864835.778592138
16772,4083,-7601.547114000023,4864980.302995005
3841,4084,-7429.137470515445,4864891.572322816
10497,4085,-7636.687396000326,4864899.076138417
2304,4086,-7349.282800870575,4864758.7402861435
6355,4087,-7358.3759035996345,4864839.630821946
8955,4088,-7639.578926999792,4864914.872762245
13960,4089,-7549.37943457067,4864878.413713888
6152,4090,-7336.878210701942,4864773.188611472
16499,4091,-7594.469315000289,4864982.363779772
18649,4092,-7359.249618998841,4864836.33058745
2727,4093,-7321.009125000797,4864820.523182291
16971,4094,-7643.891720999107,4864928.265722621
19358,4095,-7526.4410788779705,4864892.998133291
16191,4096,-7648.060851000957,4864944.581552748
14379,4097,-7309.231869119703,4864814.40879182
7799,4098,-7656.8762840004265,4864937.142138945
10013,4099,-7602.631549000219,4864981.48099129
14738,4100,-7454.465453892946,4864828.674067425
7940,4101,-7377.862013583444,4864859.950990357
9761,4102,-7314.816157013923,4864802.968688345
11848,4103,-7324.279692932889,4864827.76800908
8371,4104,-7377.935183405764,4864851.806958033
17287,4105,-7603.02077899944,4864980.017933088
19895,4106,-7556.065168999098,4864885.4736178275
2986,4107,-7355.918762569837,4864762.495436997
3282,4108,-7424.9742421313,4864879.804862692
874,4109,-7536.962726999223,4864931.43440754
2815,4110,-7377.996177999861,4864852.184022003
15494,4111,-7436.172727999613,4864860.849516778
11704,4112,-7310.32305300042,4864812.106048687
2046,4113,-7342.768368207179,4864754.88094683
18054,4114,-7676.463819998279,4864934.013896729
2649,4115,-7332.391047268696,4864821.789718986
4926,4116,-7343.990867270678,4864746.420786178
4829,4117,-7337.974080717452,4864771.405145092
11399,4118,-7643.345990998708,4864947.935154841
6694,4119,-7458.463509248011,4864830.616109319
19405,4120,-7481.012169918381,4864867.142760446
2347,4121,-7360.006694479362,4864833.69830641
19389,4122,-7479.872691375986,4864866.9335136255
13312,4123,-7537.438524674066,4864896.074420009
17967,4124,-7643.198226998597,4864947.971203624
11134,4125,-7314.077783175297,4864802.474022651
9626,4126,-7383.118496167101,4864839.068958489
6639,4127,-7353.3900100186465,4864831.725860313
11842,4128,-7324.1464311371,4864817.357670716
15353,4129,-7457.3096317829195,4864823.433433474
6712,4130,-7374.645460699871,4864845.633983864
16110,4131,-7634.637563001476,4864985.342017992
1414,4132,-7536.536023213118,4864918.758185104
13691,4133,-7389.588551372066,4864835.185660076
499,4134,-7409.78875883352,4864800.1647080155
668,4135,-7570.343164879429,4864871.745386822
6890,4136,-7380.3731480369715,4864846.709953113
6161,4137,-7304.63089818038,4864820.618479673
3035,4138,-7337.6461889998245,4864823.964066767
11129,4139,-7312.149830166362,4864806.691994385
3631,4140,-7316.990750016533,4864812.997569644
9430,4141,-7690.7306749990585,4864928.364869359
11992,4142,-7398.578508710489,4864787.827167654
16888,4143,-7611.000127999037,4864981.8167423
5559,4144,-7469.334346238188,4864834.39475716
1348,4145,-7534.455539360121,4864934.800870823
3777,4146,-7308.680305186696,4864804.456793827
303,4147,-7395.513367182948,4864779.026612942
7067,4148,-7385.142736108675,4864838.9897711035
8537,4149,-7641.0195739988985,4865012.315173044
14515,4150,-7377.315231416002,4864832.456068406
1703,4151,-7331.860228000693,4864822.188216998
11244,4152,-7646.278051999286,4864926.579977179
18157,4153,-7594.597448000274,4864982.393966791
3837,4154,-7424.037946683616,4864894.744450769
9800,4155,-7360.913335159831,4864842.451537918
5899,4156,-7426.821446804404,4864902.421745422
9979,4157,-7662.735698043257,4864936.903509345
8876,4158,-7335.268818075098,4864820.18798803
1618,4159,-7564.048894000016,4864884.460691545
10181,4160,-7390.351408146695,4864839.292102463
16274,4161,-7655.791207999922,4864935.557831198
7049,4162,-7468.737858713306,4864834.703700587
2926,4163,-7313.191815610305,4864806.949601992
3208,4164,-7366.219849999175,4864845.575268879
18867,4165,-7340.54335171908,4864820.450582173
4277,4166,-7458.666004000008,4864814.964563911
17771,4167,-7661.54965400029,4864937.238890919
5403,4168,-7337.3506230047715,4864773.332797267
5199,4169,-7312.046120000705,4864806.280574007
14188,4170,-7530.497225976661,4864928.762852008
5726,4171,-7322.157469020486,4864812.672760188
19133,4172,-7311.569656000808,4864809.207633361
19401,4173,-7513.086029037423,4864888.998887149
10190,4174,-7386.44448267933,4864847.179189909
1950,4175,-7360.370417322889,4864838.559795518
4832,4176,-7311.007884197012,4864807.63254253
2736,4177,-7359.48489120014,4864837.302761008
14225,4178,-7315.546692382171,4864801.412351319
17406,4179,-7642.278253134878,4864922.760073392
19006,4180,-7365.765911819749,4864841.97444986
9010,4181,-7612.313907486897,4864948.967890087
1068,4182,-7385.596092617027,4864778.930900511
3663,4183,-7320.709936505975,4864792.726563504
19318,4184,-7520.364785879872,4864891.391409458
2290,4185,-7385.704997801222,4864777.041732291
17650,4186,-7681.857763998509,4864932.390477434
2470,4187,-7405.036010001674,4864789.581717
2274,4188,-7403.7117630012335,4864788.918618699
19502,4189,-7523.587241137549,4864947.560547461
14868,4190,-7424.735274830721,4864900.977226224
4749,4191,-7535.51740911983,4864895.934316657
4652,4192,-7402.523281795531,4864808.661765268
6757,4193,-7455.287844185867,4864853.955515331
19865,4194,-7402.831225847556,4864816.919666704
1265,4195,-7392.589892000742,4864780.529117277
4197,4196,-7312.093819904849,4864798.054892349
17533,4197,-7659.971656000018,4864938.6409954745
2766,4198,-7403.6125850012895,4864788.957486699
7873,4199,-7319.162445383296,4864793.040074234
14768,4200,-7441.651493398621,4864872.494506653
3040,4201,-7324.0205748986455,4864817.64367426
14744,4202,-7428.019193165973,4864869.5536740115
8656,4203,-7643.390292825182,4864948.187998177
19669,4204,-7515.416527034789,4864888.1746560475
19562,4205,-7369.9377871285005,4864777.968131622
13843,4206,-7366.219976001606,4864841.066995975
582,4207,-7516.475022000484,4864846.170553777
13287,4208,-7373.020776999741,4864843.361084891
2896,4209,-7344.866294873022,4864749.72483742
16099,4210,-7601.94291199997,4864980.753174457
5035,4211,-7316.607070633024,4864818.193095891
19755,4212,-7485.6940313406285,4864875.834167996
347,4213,-7555.3998940005895,4864885.827236004
6629,4214,-7366.287858999782,4864841.810346266
2949,4215,-7313.731119778007,4864792.066263366
2260,4216,-7318.583662860878,4864813.982682595
12100,4217,-7531.536339253287,4864944.743984283
6281,4218,-7330.163063001483,4864821.194120648
8787,4219,-7535.745289047211,4864934.607934998
7095,4220,-7352.397574688904,4864833.449580067
10824,4221,-7610.3450679994,4864978.889549008
15212,4222,-7367.703221999221,4864842.284714502
