,index,LONGITUDE,LATITUDE
1832,5453,-7332.405133333885,4864824.35541022
12917,5454,-7558.661540668432,4864874.762563288
37,5455,-7506.7223134498745,4864874.3643896105
8779,5456,-7501.862745905788,4864919.869491466
9580,5457,-7637.548111904502,4864904.7987604495
6207,5458,-7432.255509027823,4864881.1957476465
3991,5459,-7434.744641252612,4864881.408256081
13148,5460,-7567.310802637144,4864874.975880702
713,5461,-7344.551355556895,4864749.545601973
559,5462,-7535.105300384046,4864898.057862373
15241,5463,-7465.37139045633,4864874.65934301
13168,5464,-7568.053527798504,4864887.900815952
2335,5465,-7331.916122222112,4864823.838304426
18268,5466,-7592.718600001186,4864984.3656152375
8842,5467,-7317.723635192133,4864819.803337103
10022,5468,-7639.8377470219175,4865008.719433336
9084,5469,-7619.229802457801,4864978.069021535
16199,5470,-7577.436136286198,4864979.6969213355
8770,5471,-7524.930203395436,4864922.732344115
19285,5472,-7336.222766668018,4864823.586233935
18641,5473,-7366.5651321358355,4864836.116907609
13013,5474,-7571.298018498548,4864879.886923849
8340,5475,-7527.988860704377,4864930.619024133
16738,5476,-7596.047483332502,4864982.85134461
17938,5477,-7683.905033333848,4864930.473743739
8441,5478,-7616.030934768592,4864977.530218335
19391,5479,-7473.818648971239,4864881.402299073
3750,5480,-7374.4705277714465,4864843.746577749
1597,5481,-7501.726608962856,4864868.382009522
14638,5482,-7320.55804444477,4864808.2773323115
4493,5483,-7465.37139045633,4864873.011542339
9370,5484,-7639.733536600591,4865001.266151664
12860,5485,-7524.570108406152,4864957.230297994
6010,5486,-7426.655958543923,4864883.607840465
17186,5487,-7597.34474073999,4864983.073524359
4305,5488,-7382.85580245263,4864838.771422898
3008,5489,-7379.523096619588,4864850.268705597
11739,5490,-7338.941914896584,4864755.836719087
8292,5491,-7325.052900001407,4864818.348823996
15155,5492,-7436.842646503341,4864873.623095023
625,5493,-7395.925026269917,4864778.574455407
7530,5494,-7312.11451669534,4864805.822610722
5833,5495,-7310.986585117003,4864814.791764766
1741,5496,-7387.511722223626,4864836.230419048
16233,5497,-7604.828499999311,4864979.634910184
10067,5498,-7501.8877881985645,4864951.986768877
13420,5499,-7317.030966665182,4864814.024360002
2829,5500,-7314.109499998391,4864816.241849589
13596,5501,-7367.300911110308,4864841.591886664
18482,5502,-7691.135622221149,4864924.614156851
9933,5503,-7625.66811406396,4865010.34275709
10326,5504,-7643.666922220753,4864930.375661864
18034,5505,-7632.2586999982595,4864982.824320001
19632,5506,-7511.186260367344,4864948.850114032
18021,5507,-7634.477000001818,4864983.12330301
7948,5508,-7320.096588888102,4864820.62586
8036,5509,-7676.036244443308,4864933.6234385315
3416,5510,-7428.579187604039,4864877.484627384
13536,5511,-7561.254056224653,4864874.975880702
9480,5512,-7637.84259999916,4864992.396837151
13793,5513,-7549.37943457067,4864876.580390935
906,5514,-7503.362843930915,4864857.7795020975
9240,5515,-7522.17081707451,4864956.77820436
18006,5516,-7594.264100000262,4864982.083486647
760,5517,-7355.859362618476,4864761.824399999
3120,5518,-7314.109499998391,4864816.778528257
986,5519,-7538.342887149833,4864923.509493333
11998,5520,-7355.009375450098,4864762.150669293
11670,5521,-7402.028795391735,4864805.592115025
10125,5522,-7315.890831110378,4864817.543644482
17443,5523,-7596.20320000127,4864981.528385222
18609,5524,-7309.849300000817,4864812.393441271
13741,5525,-7318.341099999845,4864814.674021903
295,5526,-7415.163003530353,4864794.246329571
9917,5527,-7595.930311110698,4864983.818176144
1785,5528,-7403.66571111232,4864792.315017441
4385,5529,-7432.606223086927,4864878.428118964
17530,5530,-7636.9670777772035,4864899.161439045
5321,5531,-7353.398700001339,4864830.197679627
5857,5532,-7371.659499999136,4864848.668300003
14489,5533,-7330.772155554758,4864822.938165341
11793,5534,-7312.16055752337,4864797.696738403
12921,5535,-7532.6315468377625,4864929.614087897
5736,5536,-7349.4593394527,4864833.814443403
5772,5537,-7462.312991163862,4864830.807201061
8752,5538,-7338.837833332105,4864828.758095341
17370,5539,-7682.544030157051,4864932.289461684
7995,5540,-7362.07307572994,4864834.861529885
17504,5541,-7682.598358821855,4864932.734048747
3577,5542,-7432.64863120576,4864880.739557444
13311,5543,-7572.438100731935,4864879.234420779
7414,5544,-7366.2424000017345,4864841.268285139
13539,5545,-7539.321542257902,4864921.346643809
17421,5546,-7639.579089750409,4865002.231147393
7319,5547,-7600.481274074013,4864981.3166393135
2648,5548,-7332.108800001442,4864822.170999995
2586,5549,-7369.716011111935,4864767.787319234
8914,5550,-7624.346727573036,4865006.343300003
6580,5551,-7420.723678010522,4864879.854008693
3162,5552,-7391.976500000391,4864781.315743721
3184,5553,-7355.100001506085,4864760.585273434
10779,5554,-7638.606987258775,4864907.714866668
2377,5555,-7398.282966667165,4864785.089195998
4806,5556,-7561.784865642833,4864878.263052606
14485,5557,-7323.912788889888,4864819.784607111
5695,5558,-7434.42292091666,4864878.721386231
13650,5559,-7363.28240000084,4864843.280205446
5395,5560,-7363.455020682679,4864773.210517776
15445,5561,-7374.129164055355,4864850.0600198945
9383,5562,-7661.13565555546,4864936.039995055
19055,5563,-7333.788481028129,4864827.345567679
13261,5564,-7314.946522222211,4864798.872769332
17940,5565,-7644.945300001651,4864948.814699999
13511,5566,-7318.100051873258,4864815.938443621
19869,5567,-7396.389893054289,4864801.626879796
8989,5568,-7641.160529999434,4865008.55526485
11968,5569,-7308.789155081328,4864801.920393871
18845,5570,-7356.264660273232,4864839.350387924
17472,5571,-7638.854200001806,4864999.444586905
5375,5572,-7432.442200001329,4864879.836801679
15393,5573,-7423.383040712132,4864878.977126301
1613,5574,-7555.934311111527,4864881.201931572
5832,5575,-7311.192322221067,4864807.6461
10331,5576,-7648.882133332805,4864932.0165701
18556,5577,-7378.007438331635,4864852.411493589
2015,5578,-7356.243133333822,4864834.411195002
19071,5579,-7325.973673655554,4864804.089162556
19084,5580,-7385.005446191985,4864846.954421089
5759,5581,-7423.801450791436,4864878.803692675
603,5582,-7344.892000001338,4864749.5708313305
5332,5583,-7375.807622826525,4864848.621345846
15106,5584,-7379.238299700501,4864849.754842663
7016,5585,-7332.022266668164,4864821.462973335
243,5586,-7476.462762849715,4864880.655997732
11232,5587,-7638.185652553879,4864905.453206932
10069,5588,-7533.33597839326,4864877.484627384
8308,5589,-7322.677477777832,4864795.857779876
6806,5590,-7377.021088586879,4864850.306884473
15832,5591,-7596.830074072988,4864983.073524359
18839,5592,-7330.189533334639,4864821.951282398
19163,5593,-7317.122505994306,4864800.684786669
4833,5594,-7309.200244660809,4864814.568893159
11416,5595,-7655.348588889257,4864936.804223774
5347,5596,-7424.965475844806,4864880.308108966
5205,5597,-7307.77711166975,4864814.544410004
15915,5598,-7684.298099998385,4864931.822725273
18448,5599,-7640.173053030057,4865006.83116667
15645,5600,-7349.546000000089,4864836.399800003
19536,5601,-7493.482021106918,4864878.810591639
15032,5602,-7358.0855805886285,4864840.544503847
3963,5603,-7462.752467761596,4864819.158857456
3876,5604,-7432.767548791233,4864882.67382306
179,5605,-7405.183588888496,4864788.0013978155
17172,5606,-7602.747111110638,4864980.107898561
4796,5607,-7538.973683456418,4864921.670782403
7443,5608,-7311.7733632468135,4864813.736935303
10898,5609,-7686.872888887922,4864929.1841101805
5961,5610,-7351.052998068846,4864825.524276281
1800,5611,-7401.926318911628,4864804.625293334
16934,5612,-7637.638649831472,4864907.958710941
9461,5613,-7630.358838094133,4864960.352186666
19210,5614,-7315.631362880655,4864815.445971225
15997,5615,-7633.483277777588,4864965.98272
16205,5616,-7602.722533333219,4864981.4361615535
8231,5617,-7664.4434999989135,4864936.8862739215
19258,5618,-7376.464104297982,4864847.474733573
2801,5619,-7340.790533333189,4864754.4917693315
13934,5620,-7562.103668370155,4864874.129816622
14529,5621,-7326.797224418984,4864797.329800737
2924,5622,-7349.546000000089,4864839.161647862
17768,5623,-7636.82620000001,4864905.680033892
7748,5624,-7623.454846966798,4864978.64582626
18738,5625,-7362.88793154077,4864840.601296198
18514,5626,-7368.577931214059,4864840.004722152
1245,5627,-7385.91755555446,4864778.2870000005
17215,5628,-7641.005241952869,4864915.7517656805
4540,5629,-7432.71335497916,4864881.944088234
4056,5630,-7318.086777777307,4864815.0121875545
5934,5631,-7333.069099999964,4864770.890400003
3242,5632,-7368.6938411096735,4864837.044482468
108,5633,-7537.69053610358,4864929.332606573
13483,5634,-7381.754700001329,4864845.234367319
11874,5635,-7334.790469976763,4864760.570363621
17396,5636,-7675.352499999106,4864932.868718235
18340,5637,-7645.041900001466,4864948.9175448865
19930,5638,-7486.802392228536,4864883.784698854
5847,5639,-7351.266699999571,4864837.46976631
15766,5640,-7665.5095222219825,4864935.379273335
4397,5641,-7436.6503628014225,4864878.689158173
5876,5642,-7458.443955184051,4864814.9353266675
18458,5643,-7633.507755554799,4864969.8986364445
13789,5644,-7571.726023197074,4864877.484627384
18614,5645,-7308.9990532874235,4864804.071372306
15922,5646,-7643.320855556677,4864947.357512014
4351,5647,-7397.908392499481,4864841.739743068
13942,5648,-7526.669421201539,4864920.560173086
18211,5649,-7675.456569841427,4864932.647525326
13040,5650,-7352.339699998498,4864837.564712407
9991,5651,-7633.460199999727,4864965.989420665
11898,5652,-7404.615944444719,4864809.971631957
13899,5653,-7317.526099998504,4864796.190946665
5153,5654,-7426.39917777934,4864877.454492474
11575,5655,-7329.677079072015,4864825.493548298
9755,5656,-7317.143008334355,4864819.1688399995
13149,5657,-7528.775600990468,4864932.810038102
9853,5658,-7639.383798888739,4864914.05213119
973,5659,-7362.164428889006,4864765.616526665
9753,5660,-7322.324677777373,4864819.908024446
4302,5661,-7376.886728614525,4864858.094353338
3656,5662,-7370.54688888871,4864841.282407166
5875,5663,-7459.917355950903,4864810.030100003
4841,5664,-7525.6817059216655,4864930.090570444
7605,5665,-7657.5711222220625,4864937.349911252
7384,5666,-7569.312647011011,4864877.484627384
3038,5667,-7331.96192222337,4864822.170999995
13272,5668,-7337.842977777537,4864827.531677669
3090,5669,-7349.571600000064,4864757.108989334
11370,5670,-7622.246618334741,4864977.322275276
7199,5671,-7677.883044444025,4864933.669644777
9279,5672,-7390.353306121536,4864850.098280502
10040,5673,-7636.740055555685,4864901.798381646
7471,5674,-7528.746263700111,4864928.872374976
2825,5675,-7350.331111111161,4864839.034629623
19524,5676,-7376.684141133808,4864769.759106665
6334,5677,-7392.272754438305,4864840.248848242
10,5678,-7546.126045324638,4864956.60196006
5871,5679,-7417.353569734457,4864879.136467715
8866,5680,-7322.93074664101,4864817.836235758
1426,5681,-7539.566752149551,4864934.262752765
18026,5682,-7640.987085556983,4865006.785599998
17796,5683,-7633.205600000918,4864965.108800002
17934,5684,-7659.468466665182,4864934.297276276
4817,5685,-7377.578152161765,4864774.693855391
13452,5686,-7561.9242222238745,4864874.013423053
15294,5687,-7428.311994320354,4864878.230810269
16298,5688,-7675.268699998657,4864934.005466666
2784,5689,-7369.632300000638,4864773.776913331
16834,5690,-7685.72349999845,4864930.733776931
11285,5691,-7602.940613332971,4864980.019264074
8525,5692,-7634.6426555559865,4864965.107283335
1344,5693,-7527.718866603125,4864932.947061991
16773,5694,-7598.73358287118,4864981.481467108
372,5695,-7485.821382776792,4864871.685201586
909,5696,-7512.227152147152,4864867.12862632
3402,5697,-7457.829637122874,4864818.31546357
496,5698,-7408.515157673508,4864803.234109019
14812,5699,-7338.857999999076,4864825.915200003
16281,5700,-7681.4446888876455,4864931.842741595
5305,5701,-7312.900521735409,4864805.196490557
12025,5702,-7363.117244446029,4864768.772033332
1244,5703,-7391.084499999881,4864780.579407777
4368,5704,-7459.86142759808,4864834.23887699
19235,5705,-7331.119267200016,4864832.086185532
1195,5706,-7418.298448637655,4864786.004393334
2992,5707,-7355.834300000634,4864762.038664122
4956,5708,-7560.7753545317355,4864878.263052606
1423,5709,-7530.25467132831,4864938.8060170375
11406,5710,-7650.434633332822,4864929.819157553
256,5711,-7504.985716917604,4864857.827336182
8215,5712,-7619.500303293135,4864949.15938173
14402,5713,-7337.716099999845,4864824.60556
8490,5714,-7638.258865037461,4864907.363774447
6291,5715,-7304.129709156851,4864813.247486395
10944,5716,-7646.9676777772875,4864932.978673456
10477,5717,-7640.166831580049,4865005.92770667
13644,5718,-7375.456823868512,4864853.297885435
15224,5719,-7318.560711109803,4864812.076100607
19752,5720,-7375.6888666674495,4864824.952136921
17079,5721,-7641.383422220747,4864920.241833335
1232,5722,-7415.0175597486705,4864786.734895687
11459,5723,-7385.924653285385,4864854.950626045
19898,5724,-7511.186260367344,4864948.850114032
15375,5725,-7418.980611382807,4864877.821610284
9316,5726,-7329.608796810095,4864792.175550401
9672,5727,-7328.069702147749,4864794.929804754
13426,5728,-7339.170383401215,4864826.350213334
7889,5729,-7522.929302046528,4864949.53161568
17950,5730,-7670.0550111110015,4864936.154177776
5133,5731,-7306.6238218983535,4864814.241189537
5915,5732,-7440.000220342703,4864867.807539901
8469,5733,-7672.658666665356,4864933.753966165
17009,5734,-7603.586908729481,4864980.1952419365
6131,5735,-7434.194590564601,4864878.5408143215
11360,5736,-7675.489866666496,4864929.125521279
13592,5737,-7345.42330000177,4864829.560501283
11093,5738,-7568.053527798504,4864878.420222129
7828,5739,-7385.02922311373,4864851.191187279
6511,5740,-7462.551570988325,4864834.337004777
19440,5741,-7496.083089486692,4864878.810591639
19248,5742,-7404.702445798295,4864845.9786543595
1379,5743,-7527.148147397196,4864920.038442051
7696,5744,-7639.436755554958,4865004.252546669
3691,5745,-7433.364452016538,4864877.484627384
18079,5746,-7637.229188888024,4864907.467552801
4762,5747,-7410.793474212532,4864803.846884715
17838,5748,-7596.51238730274,4864981.712225018
19109,5749,-7336.2989999987185,4864826.203569331
3793,5750,-7364.7564931865245,4864835.785527469
8823,5751,-7387.871002037147,4864849.681216944
5802,5752,-7432.5694794536785,4864878.249101459
652,5753,-7347.815498576396,4864756.762306669
16512,5754,-7637.121122221566,4864997.619893332
7881,5755,-7537.014820006069,4864919.827950094
18192,5756,-7638.856511111475,4864906.365480793
9786,5757,-7334.9498060312535,4864819.873001963
5331,5758,-7360.0307078680235,4864837.376177421
7223,5759,-7616.980203703736,4864979.1976804435
17775,5760,-7669.247800000012,4864936.019334386
18096,5761,-7684.298099998385,4864931.966278386
16085,5762,-7604.069868375667,4864980.334241499
6156,5763,-7314.860144417188,4864799.860478785
11817,5764,-7389.383718911145,4864771.925737546
17135,5765,-7637.322142813918,4864903.6026954
11579,5766,-7321.670522222088,4864820.514406669
13128,5767,-7356.032483077298,4864833.384306298
14822,5768,-7325.07469999873,4864813.769406668
10955,5769,-7637.748614682388,4864901.589192255
2917,5770,-7366.095899999142,4864845.556661606
14249,5771,-7366.2424000017345,4864841.1379911145
1506,5772,-7502.4524088322505,4864863.390016667
19771,5773,-7523.079847927153,4864934.292090441
2130,5774,-7355.66025555465,4864838.778658251
13438,5775,-7368.845766666035,4864841.702177775
1648,5776,-7522.478084783134,4864949.743900958
4893,5777,-7525.6817059216655,4864929.731903777
730,5778,-7403.135077778664,4864789.405021457
6770,5779,-7432.761160773443,4864876.609520456
14028,5780,-7520.507659477479,4864934.194600001
11900,5781,-7332.10189999847,4864766.728365918
8211,5782,-7641.3364693109115,4865012.093488755
18931,5783,-7327.195866667562,4864820.2371606035
10770,5784,-7649.15971191393,4864923.882170898
5224,5785,-7359.334074326272,4864836.617724847
19573,5786,-7329.881855554051,4864768.738261731
2709,5787,-7405.225800000131,4864808.251340001
5905,5788,-7429.774605964474,4864879.833963033
11600,5789,-7319.963585079958,4864797.962443551
18675,5790,-7305.511102199141,4864817.873075475
13666,5791,-7312.211228571596,4864807.671655237
1543,5792,-7565.707078450657,4864875.604408538
16175,5793,-7647.424166666551,4864923.484033334
3128,5794,-7359.331099998206,4864837.294027845
1156,5795,-7404.814086098305,4864789.279437428
15551,5796,-7475.907708894964,4864874.65934301
5988,5797,-7459.917355950903,4864810.030100003
32,5798,-7501.529331702706,4864872.079947766
